#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:19:50Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:00Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:10Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:20Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:30Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:40Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:20:50Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:21:00Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:21:10Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:21:20Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:21:50Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:00Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:10Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:20Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:30Z,1.25,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:40Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:22:50Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:00Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:10Z,0.4,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:20Z,0.25,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:30Z,0.5,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:40Z,0.6,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:23:50Z,0,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:00Z,0,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:10Z,0,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:20Z,0.6,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:30Z,0,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:40Z,1,pm10,luftqualitaet
,,1,2026-06-05T08:18:59.354083108Z,2026-06-05T08:33:59.354083108Z,2026-06-05T08:24:50Z,0.5,pm10,luftqualitaet
